"Event_ID","Status_Scrape","Scrape_Date","Event_Name","Event_Date"
3841,"Tournament Results Collected",2018-06-05,"Valero Texas Open",2007-10-07
3842,"Tournament ID Not Valid",2018-06-05,NA,NA
3843,"Tournament Results Collected",2018-06-05,"Frys.com Open",2007-10-14
3844,"Tournament Results Collected",2018-06-05,"Fry's Electronics Open",2007-10-21
3845,"Tournament Results Collected",2018-06-05,"Ginn sur Mer Classic at Tesoro",2007-10-28
3846,"Tournament Results Collected",2018-06-05,"Children's Miracle Network Classic presented by Wal-Mart",2007-11-04
3847,"Tournament Results Collected",2018-06-05,"Utah EnergySolutions Championship",2007-09-09
3848,"Tournament Results Collected",2018-06-05,"Oregon Classic Pres'd by Kendall Automotive Group",2007-09-16
3849,"Tournament Results Collected",2018-06-05,"Albertsons Boise Open Pres'd by First Health",2007-09-23
3850,"Tournament Results Collected",2018-06-05,"Mark Christopher Charity Classic Pres'd by County of San Bernardino",2007-10-07
3851,"Tournament Results Collected",2018-06-05,"WNB Golf Classic",2007-10-14
3852,"Tournament Results Collected",2018-06-05,"Chattanooga Classic",2007-10-21
3853,"Tournament Results Collected",2018-06-05,"Miccosukee Championship",2007-10-28
3854,"Tournament Results Collected",2018-06-05,"Nationwide Tour Championship at Barona Creek",2007-11-04
3855,"Tournament Results Collected",2018-06-05,"ECCO Tour Championship",2007-09-02
3856,"Tournament Results Collected",2018-06-05,"Telia Challenge Waxholm",2007-09-09
3857,"Tournament Results Collected",2018-06-05,"OKI Mahou Challenge de España",2007-09-16
3858,"Tournament Results Collected",2018-06-05,"Kazakhstan Open",2007-09-23
3859,"Tournament Results Collected",2018-06-05,"The Dutch Futures",2007-09-30
3860,"Tournament Results Collected",2018-06-05,"Open AGF-Allianz Côtes d’Armor Bretagne",2007-10-07
3861,"Tournament Results Collected",2018-06-05,"doc Salbe PGA European Challenge",2007-10-14
3862,"Tournament Results Collected",2018-06-05,"Toscana Open Italian Federation Cup",2007-10-21
3863,"Tournament Results Collected",2018-06-05,"Apulia San Domenico Grand Final",2007-10-28
3864,"Tournament Results Collected",2018-06-05,"Fujisankei Classic",2007-09-02
3865,"Tournament Results Collected",2018-06-05,"Suntory Open",2007-09-09
3866,"Tournament Results Collected",2018-06-05,"ANA Open",2007-09-16
3867,"Tournament Results Collected",2018-06-05,"Coca-Cola Tokai Classic",2007-09-30
3868,"Tournament Results Collected",2018-06-05,"Japan Open Golf Championship",2007-10-14
3869,"Tournament Results Collected",2018-06-05,"Bridgestone Open",2007-10-21
3870,"Tournament Results Collected",2018-06-05,"ABC Championship",2007-10-28
3871,"Tournament Results Collected",2018-06-05,"Mitsui Sumitomo VISA Taiheiyo Masters",2007-11-11
3872,"Tournament Results Collected",2018-06-05,"Dunlop Phoenix",2007-11-18
3873,"Tournament Results Collected",2018-06-05,"Casio World Open",2007-11-25
3874,"Tournament Results Collected",2018-06-05,"Golf Nippon Series JT Cup",2007-12-02
3875,"Tournament Results Collected",2018-06-05,"Mastercard Masters",2007-11-25
3876,"Tournament Results Collected",2018-06-05,"Michael Hill New Zealand Open",2007-12-02
3877,"Tournament Results Collected",2018-06-05,"Cadbury Schweppes Australian PGA Championship",2007-12-09
3878,"Tournament Results Collected",2018-06-05,"MFS Australian Open Championship",2007-12-16
3879,"Tournament Results Collected",2018-06-05,"Nedbank Golf Challenge",2007-12-02
3880,"Tournament Results Collected",2018-06-05,"Alfred Dunhill Championship",2007-12-09
3881,"Tournament Results Collected",2018-06-05,"South African Airways Open",2007-12-16
3882,"Tournament Results Collected",2018-06-05,"Brunei Open",2007-09-02
3883,"Tournament Results Collected",2018-06-05,"Midea China Classic",2007-09-16
3884,"Tournament Results Collected",2018-06-05,"Mercuries Taiwan Masters",2007-09-23
3885,"Tournament ID Not Valid",2018-06-05,NA,NA
3886,"Tournament Results Collected",2018-06-05,"Kolon-Hana Bank Korea Open",2007-10-07
3887,"Tournament Results Collected",2018-06-05,"Hero Honda Indian Open",2007-10-14
3888,"Tournament Results Collected",2018-06-05,"Pertamina Indonesia President Invitational",2007-10-28
3889,"Tournament Results Collected",2018-06-05,"Barclays Singapore Open",2007-11-04
3890,"Tournament Results Collected",2018-06-05,"HSBC Champions",2007-11-11
3891,"Tournament Results Collected",2018-06-05,"UBS Hong Kong Open",2007-11-18
3892,"Tournament Results Collected",2018-06-05,"Johnnie Walker Cambodian Open",2007-12-02
3893,"Tournament Results Collected",2018-06-05,"Volvo Masters of Asia",2007-12-09
3894,"Tournament Results Collected",2018-06-05,"Canadian Tour Championship",2007-09-02
3895,"Tournament Results Collected",2018-06-05,"Abu Dhabi Championship",2008-01-20
3896,"Tournament Results Collected",2018-06-05,"Commercial Bank Qatar Masters",2008-01-27
3897,"Tournament Results Collected",2018-06-05,"Dubai Desert Classic",2008-02-03
3898,"Tournament Results Collected",2018-06-05,"Emaar-MGF Indian Masters",2008-02-10
3899,"Tournament ID Not Valid",2018-06-05,NA,NA
3900,"Tournament ID Not Valid",2018-06-05,NA,NA
3901,"Tournament ID Not Valid",2018-06-05,NA,NA
3902,"Tournament ID Not Valid",2018-06-05,NA,NA
3903,"Tournament ID Not Valid",2018-06-05,NA,NA
3904,"Tournament Results Collected",2018-06-05,"Ballantines Championship",2008-03-16
3905,"Tournament ID Not Valid",2018-06-05,NA,NA
3906,"Tournament Results Collected",2018-06-05,"Madeira Island Open BPI",2008-03-23
3907,"Tournament Results Collected",2018-06-05,"Open de Andalucia",2008-03-30
3908,"Tournament Results Collected",2018-06-05,"Estoril Open de Portugal",2008-04-06
3909,"Tournament Results Collected",2018-06-05,"MASTERS TOURNAMENT",2008-04-13
3910,"Tournament ID Not Valid",2018-06-05,NA,NA
3911,"Tournament ID Not Valid",2018-06-05,NA,NA
3912,"Tournament Results Collected",2018-06-05,"Open de Espana",2008-05-04
3913,"Tournament Results Collected",2018-06-05,"Italian Open",2008-05-11
3914,"Tournament Results Collected",2018-06-05,"Irish Open",2008-05-18
3915,"Tournament Results Collected",2018-06-05,"BMW PGA Championship",2008-05-25
3916,"Tournament Results Collected",2018-06-05,"The Celtic Manor Wales Open",2008-06-01
3917,"Tournament Results Collected",2018-06-05,"BA-CA Golf Open presented by Telekom Austria",2008-06-08
3918,"Tournament ID Not Valid",2018-06-05,NA,NA
3919,"Tournament Results Collected",2018-06-05,"Open de Saint Omer",2008-06-15
3920,"Tournament Results Collected",2018-06-05,"BMW International Open",2008-06-22
3921,"Tournament Results Collected",2018-06-05,"Open de France ALSTOM",2008-06-29
3922,"Tournament Results Collected",2018-06-05,"European Open",2008-07-06
3923,"Tournament Results Collected",2018-06-05,"The Barclays Scottish Open",2008-07-13
3924,"Tournament Results Collected",2018-06-05,"137th OPEN CHAMPIONSHIP",2008-07-20
3925,"Tournament ID Not Valid",2018-06-05,NA,NA
3926,"Tournament ID Not Valid",2018-06-05,NA,NA
3927,"Tournament ID Not Valid",2018-06-05,NA,NA
3928,"Tournament Results Collected",2018-06-05,"SAS Masters",2008-08-17
3929,"Tournament Results Collected",2018-06-05,"The KLM Open",2008-08-24
3930,"Tournament Results Collected",2018-06-05,"Johnnie Walker Championship at Gleneagles",2008-08-31
3931,"Tournament Results Collected",2018-06-05,"Omega European Masters",2008-09-07
3932,"Tournament Results Collected",2018-06-05,"Mercedes-Benz Championship",2008-09-14
3933,"Tournament Results Collected",2018-06-05,"The Quinn Direct British Masters",2008-09-28
3934,"Tournament Results Collected",2018-06-05,"Alfred Dunhill Links Championship",2008-10-05
3935,"Tournament Results Collected",2018-06-05,"Madrid Masters",2008-10-12
3936,"Tournament Results Collected",2018-06-05,"Portugal Masters",2008-10-19
3937,"Tournament Results Collected",2018-06-05,"CASTELLÓ MASTERS Costa Azahar",2008-10-26
3938,"Tournament Results Collected",2018-06-05,"Volvo Masters",2008-11-02
3939,"Tournament ID Not Valid",2018-06-05,NA,NA
3940,"Tournament ID Not Valid",2018-06-05,NA,NA
3941,"Tournament ID Not Valid",2018-06-05,NA,NA
3942,"Tournament ID Not Valid",2018-06-05,NA,NA
3943,"Tournament ID Not Valid",2018-06-05,NA,NA
3944,"Tournament ID Not Valid",2018-06-05,NA,NA
3945,"Tournament ID Not Valid",2018-06-05,NA,NA
3946,"Tournament ID Not Valid",2018-06-05,NA,NA
3947,"Tournament ID Not Valid",2018-06-05,NA,NA
3948,"Tournament ID Not Valid",2018-06-05,NA,NA
3949,"Tournament ID Not Valid",2018-06-05,NA,NA
3950,"Tournament ID Not Valid",2018-06-05,NA,NA
3951,"Tournament Results Collected",2018-06-05,"Mercedes-Benz Championship",2008-01-06
3952,"Tournament Results Collected",2018-06-05,"Sony Open in Hawaii",2008-01-13
3953,"Tournament Results Collected",2018-06-05,"Bob Hope Chrysler Classic",2008-01-20
3954,"Tournament Results Collected",2018-06-05,"Buick Invitational",2008-01-27
3955,"Tournament Results Collected",2018-06-05,"FBR Open",2008-02-03
3956,"Tournament Results Collected",2018-06-05,"AT&T Pebble Beach National Pro-Am",2008-02-10
3957,"Tournament Results Collected",2018-06-05,"Northern Trust Open",2008-02-17
3958,"No Tournament Scores Available",2018-06-05,"WGC - Accenture Matchplay Championship",2008-02-24
3959,"Tournament ID Not Valid",2018-06-05,NA,NA
3960,"Tournament Results Collected",2018-06-05,"Mayakoba Golf Classic",2008-02-24
3961,"Tournament Results Collected",2018-06-05,"The Honda Classic",2008-03-02
3962,"Tournament Results Collected",2018-06-05,"PODS Championship",2008-03-09
3963,"Tournament Results Collected",2018-06-05,"Arnold Palmer Invitational",2008-03-16
3964,"Tournament Results Collected",2018-06-05,"WGC - CA Championship",2008-03-23
3965,"Tournament Results Collected",2018-06-05,"Puerto Rico Open",2008-03-23
3966,"Tournament Results Collected",2018-06-05,"Zurich Classic of New Orleans",2008-03-30
3967,"Tournament Results Collected",2018-06-05,"Shell Houston Open",2008-04-06
3968,"Tournament ID Not Valid",2018-06-05,NA,NA
3969,"Tournament Results Collected",2018-06-05,"Verizon Heritage",2008-04-20
3970,"Tournament Results Collected",2018-06-05,"EDS Byron Nelson Championship",2008-04-27
3971,"Tournament Results Collected",2018-06-05,"Wachovia Championship",2008-05-04
3972,"Tournament Results Collected",2018-06-05,"The PLAYERS Championship",2008-05-11
3973,"Tournament Results Collected",2018-06-05,"AT&T Classic",2008-05-18
3974,"Tournament Results Collected",2018-06-05,"Crowne Plaza Invitational",2008-05-25
3975,"Tournament Results Collected",2018-06-05,"The Memorial Tournament",2008-06-01
3976,"Tournament Results Collected",2018-06-05,"Stanford St. Jude Championship",2008-06-08
3977,"Tournament Results Collected",2018-06-05,"US OPEN",2008-06-15
3978,"Tournament Results Collected",2018-06-05,"Travelers Championship",2008-06-22
3979,"Tournament Results Collected",2018-06-05,"Buick Open",2008-06-29
3980,"Tournament Results Collected",2018-06-05,"AT&T National",2008-07-06
3981,"Tournament Results Collected",2018-06-05,"John Deere Classic",2008-07-13
3982,"Tournament Results Collected",2018-06-05,"US Bank Championship",2008-07-20
3983,"Tournament Results Collected",2018-06-05,"RBC Canadian Open",2008-07-27
3984,"Tournament Results Collected",2018-06-05,"WGC - Bridgestone Invitational",2008-08-03
3985,"Tournament Results Collected",2018-06-05,"Legends Reno-Tahoe Open",2008-08-03
3986,"Tournament Results Collected",2018-06-05,"90th PGA CHAMPIONSHIP",2008-08-10
3987,"Tournament Results Collected",2018-06-05,"Wyndham Championship",2008-08-17
3988,"Tournament Results Collected",2018-06-05,"The Barclays",2008-08-24
3989,"Tournament Results Collected",2018-06-05,"Deutsche Bank Championship",2008-08-31
3990,"Tournament Results Collected",2018-06-05,"BMW Championship",2008-09-07
3991,"Tournament Results Collected",2018-06-05,"Viking Classic",2008-09-21
3992,"Tournament Results Collected",2018-06-05,"THE TOUR Championship",2008-09-28
3993,"Tournament Results Collected",2018-06-05,"Turning Stone Resort Championship",2008-10-05
3994,"Tournament Results Collected",2018-06-05,"Valero Texas Open",2008-10-12
3995,"Tournament Results Collected",2018-06-05,"Justin Timberlake Shriners Hospitals for Children Open",2008-10-19
3996,"Tournament Results Collected",2018-06-05,"Frys.com Open",2008-10-26
3997,"Tournament Results Collected",2018-06-05,"Ginn sur Mer Classic",2008-11-02
3998,"Tournament Results Collected",2018-06-05,"Children's Miracle Network Classic",2008-11-09
3999,"Tournament ID Not Valid",2018-06-05,NA,NA
4000,"Tournament ID Not Valid",2018-06-05,NA,NA
4001,"Tournament ID Not Valid",2018-06-05,NA,NA
4002,"Tournament Results Collected",2018-06-05,"Sail Open Presented by Jaypee Greens",2008-02-24
4003,"Tournament Results Collected",2018-06-05,"Johnnie Walker Classic",2008-03-02
4004,"Tournament Results Collected",2018-06-05,"Maybank Malaysian Open",2008-03-09
4005,"Tournament Results Collected",2018-06-05,"Philippine Open",2008-04-06
4006,"Tournament Results Collected",2018-06-05,"Volvo China Open",2008-04-20
4007,"Tournament Results Collected",2018-06-05,"BMW Asian Open",2008-04-27
4008,"Tournament Results Collected",2018-06-05,"GS Caltex Maekyung Open",2008-05-04
4009,"Tournament Results Collected",2018-06-05,"Pine Valley Beijing Open",2008-05-11
4010,"Tournament ID Not Valid",2018-06-05,NA,NA
4011,"Tournament Results Collected",2018-06-05,"Bangkok Airways Open",2008-06-08
4012,"Tournament Results Collected",2018-06-05,"Brunei Open",2008-08-24
4013,"Tournament Results Collected",2018-06-05,"Pertamina Indonesia President Invitational",2008-08-31
4014,"Tournament Results Collected",2018-06-05,"Mercuries Taiwan Masters",2008-09-21
4015,"Tournament ID Not Valid",2018-06-05,NA,NA
4016,"Tournament ID Not Valid",2018-06-05,NA,NA
4017,"Tournament Results Collected",2018-06-05,"Hero Honda Indian Open",2008-10-12
4018,"Tournament Results Collected",2018-06-05,"Midea China Classic",2008-10-19
4019,"Tournament Results Collected",2018-06-05,"Macau Open",2008-10-26
4020,"Tournament Results Collected",2018-06-05,"Iskandar Johor Open",2008-11-02
4021,"Tournament ID Not Valid",2018-06-05,NA,NA
4022,"Tournament ID Not Valid",2018-06-05,NA,NA
4023,"Tournament ID Not Valid",2018-06-05,NA,NA
4024,"Tournament Results Collected",2018-06-05,"Johnnie Walker Cambodian Open",2008-12-14
4025,"Tournament Results Collected",2018-06-05,"Volvo Masters of Asia",2008-12-21
4026,"Tournament Results Collected",2018-06-05,"Hana Bank Vietnam Masters",2007-11-25
4027,"Tournament Results Collected",2018-06-05,"Abierto del Litoral Personal",2007-12-02
4028,"Tournament Results Collected",2018-06-05,"102nd Abierto Visa de la Republica",2007-12-09
4029,"Tournament Results Collected",2018-06-05,"Joburg Open",2008-01-13
4030,"Tournament Results Collected",2018-06-05,"Movistar Panama Championship",2008-01-27
4031,"Tournament Results Collected",2018-06-05,"Dimension Data Pro-Am ",2008-01-27
4032,"Tournament Results Collected",2018-06-05,"Mexico Open",2008-02-03
4033,"Tournament Results Collected",2018-06-05,"Nashua Masters",2008-02-03
4034,"Tournament Results Collected",2018-06-05,"Africa Open Golf Challenge",2008-02-10
4035,"Tournament Results Collected",2018-06-05,"Enjoy Jakarta Astro Indonesia Open",2008-02-17
4036,"Tournament Results Collected",2018-06-05,"HSBC NZ PGA Championship",2008-02-17
4037,"Tournament Results Collected",2018-06-05,"Vodacom Championship",2008-02-17
4038,"Tournament Results Collected",2018-06-05,"The Moonah Classic",2008-02-24
4039,"Tournament Results Collected",2018-06-05,"Telkom PGA Championship",2008-02-24
4040,"Tournament Results Collected",2018-06-05,"Tusker Kenya Open",2008-03-09
4041,"Tournament Results Collected",2018-06-05,"Asian Tour International",2008-03-23
4042,"Tournament Results Collected",2018-06-05,"Chitimacha Louisiana Open",2008-03-30
4043,"Tournament Results Collected",2018-06-05,"Abierto del Centro",2008-03-30
4044,"Tournament Results Collected",2018-06-05,"103 Abierto VISA de la Republica",2008-04-06
4045,"Tournament Results Collected",2018-06-05,"ll Club Colombia Masters",2008-04-13
4046,"Tournament Results Collected",2018-06-05,"Athens Regional Foundation Classic",2008-04-20
4047,"Tournament Results Collected",2018-06-05,"Token Homemate Cup",2008-04-20
4048,"Tournament Results Collected",2018-06-05,"Livermore Valley Wine Country Championship",2008-04-06
4049,"Tournament Results Collected",2018-06-05,"Henrico County Open",2008-04-27
4050,"Tournament Results Collected",2018-06-05,"AGF-Allianz Open Côtes d'Armour Bretagne",2008-04-27
4051,"Tournament Results Collected",2018-06-05,"Tsuruya Open",2008-04-27
4052,"Tournament Results Collected",2018-06-05,"Corona Mazatlan Mexican PGA Championship",2008-04-27
