"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"T16","ENG","Paul Casey",283,4.9,16,7108,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T16","USA","Troy Merritt",283,4.9,16,13367,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"18","ENG","Ian Poulter",284,4.48,18,1435,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T19","USA","Matt Kuchar",286,3.92,19,6169,2,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T19","USA","Scott Piercy",286,3.92,19,7899,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T19","USA","Brice Garnett",286,3.92,19,11451,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T22","USA","Brandt Snedeker",287,3.31,22,8820,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T22","USA","Andrew Landry",287,3.31,22,14000,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"24","USA","Brooks Koepka",288,3.14,24,16243,2,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T25","USA","Patrick Reed",290,2.97,25,14838,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T25","USA","Billy Horschel",290,2.97,25,11276,2,75,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T27","USA","Ted Potter Jr",291,2.645,27,8769,2,73,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T27","ITA","Francesco Molinari",291,2.645,27,7655,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T27","USA","Keegan Bradley",291,2.645,27,13872,2,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T27","USA","Aaron Wise",291,2.645,27,22051,2,71,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"31","USA","Bubba Watson",292,2.46,31,7334,2,79,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T32","JPN","Satoshi Kodaira",296,2.38,32,13531,2,76,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T32","USA","Michael Kim",296,2.38,32,17543,2,72,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"1","USA","Xander Schauffele",269,56,1,19895,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"2","USA","Gary Woodland",270,33.6,2,12577,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"3","USA","Justin Thomas",274,22.4,3,14139,3,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T4","USA","Dustin Johnson",277,13.81333,4,12422,3,69,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T4","NIR","Rory McIlroy",277,13.81333,4,10091,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"T4","AUS","Marc Leishman",277,13.81333,4,7649,3,68,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
"7","USA","Bryson DeChambeau",278,10.08,7,19841,3,70,"Sentry Tournament of Champions",7285,2019-01-06,"PGA Tour",NA,NA,2019-01-07,"2019"
